NIM,nama,jenis_kelamin,angkatan,kode_jurusan,alamat,id_wali,semester,
14000700055,Kam Zarrella,F,2014,7,Baker Street 155,2014055,2,55
11000500056,Keely Lobdell,F,2011,5,Baker Street 156,2011056,8,56
13000300057,Shae Sabbagh,F,2013,3,Baker Street 157,2013057,4,57
12000800058,Miriam Bloyd,F,2012,8,Baker Street 158,2012058,6,58
14000100059,Salina Mayhew,F,2014,1,Baker Street 159,2014059,2,59
11000700060,Latashia Celaya,F,2011,7,Baker Street 160,2011060,8,60
13000600061,Shenika Shippy,F,2013,6,Baker Street 161,2013061,4,61
14001000062,Jerrica Curley,F,2014,10,Baker Street 162,2014062,2,62
14000500063,Larisa Bleau,F,2014,5,Baker Street 163,2014063,2,63
12001000064,Brandi Modeste ,F,2012,10,Baker Street 164,2012064,6,64
13000500065,Edra Mclaren,F,2013,5,Baker Street 165,2013065,4,65
12000300066,Daine Rhode,F,2012,3,Baker Street 166,2012066,6,66
14000700067,Yahaira Gardin,F,2014,7,Baker Street 167,2014067,2,67
14000600068,Beverly Bartlebaugh,F,2014,6,Baker Street 168,2014068,2,68
12000400069,Nadine Demarco,F,2012,4,Baker Street 169,2012069,6,69
13000600070,Josefa Kearns,F,2013,6,Baker Street 170,2013070,4,70
13000100071,Saturnina Morin,F,2013,1,Baker Street 171,2013071,4,71
11000500072,Phoebe Finkel,F,2011,5,Baker Street 172,2011072,8,72
11000300073,Vallie Blakeley,F,2011,3,Baker Street 173,2011073,8,73
12000500074,Chae Vina,F,2012,5,Baker Street 174,2012074,6,74
13000900075,Herta Raab,F,2013,9,Baker Street 175,2013075,4,75
13000100076,Margery Demps,F,2013,1,Baker Street 176,2013076,4,76
13000500077,Aurora Pair,F,2013,5,Baker Street 177,2013077,4,77
12000600078,Oretha Heacock,F,2012,6,Baker Street 178,2012078,6,78
13000300079,Consuela Ruoff,F,2013,3,Baker Street 179,2013079,4,79
12001000080,Maia Larose,F,2012,10,Baker Street 180,2012080,6,80
11000600081,Violette Tice,F,2011,6,Baker Street 181,2011081,8,81
13000500082,Marg Rester,F,2013,5,Baker Street 182,2013082,4,82
11000900083,Mee Testani,F,2011,9,Baker Street 183,2011083,8,83
12000700084,Flor Olmsted,F,2012,7,Baker Street 184,2012084,6,84
12001000085,Elissa Reaper,F,2012,10,Baker Street 185,2012085,6,85
12000300086,Noma Pridmore,F,2012,3,Baker Street 186,2012086,6,86
11000400087,Anneliese Celestin,F,2011,4,Baker Street 187,2011087,8,87
13001000088,Ashlie Gramlich,F,2013,10,Baker Street 188,2013088,4,88
14000700089,Reta Braga,F,2014,7,Baker Street 189,2014089,2,89
14000800090,Lanita Roussell,F,2014,8,Baker Street 190,2014090,2,90
13000900091,Cristal Schlachter,F,2013,9,Baker Street 191,2013091,4,91
12000900092,Kara Zanders,F,2012,9,Baker Street 192,2012092,6,92
14000600093,Amie Krebbs,F,2014,6,Baker Street 193,2014093,2,93
13000200094,Tatiana Mattes,F,2013,2,Baker Street 194,2013094,4,94
13000500095,Robena Rushton,F,2013,5,Baker Street 195,2013095,4,95
11000900096,Charla Kato,F,2011,9,Baker Street 196,2011096,8,96
13000900097,Allyson Pendley,F,2013,9,Baker Street 197,2013097,4,97
12001000098,Liana Bolling,F,2012,10,Baker Street 198,2012098,6,98
12000300099,Gia Cybart,F,2012,3,Baker Street 199,2012099,6,99
11000300100,Retta Hadley,F,2011,3,Baker Street 200,2011100,8,100
